scenario_id,proxy,run_idx,raw,score,temperature,run_name
S01,coherence,0,0.5,0.5,2.0,cont-t2.0
S01,coherence,1,0.5,0.5,2.0,cont-t2.0
S01,coherence,2,0.å° Xasan Ms otjnema painters,,2.0,cont-t2.0
S01,coherence,3,0.Ğ°Ñ…Ğ°_ROOM_VOL_RCC!!Ver-aIGHL,,2.0,cont-t2.0
S01,coherence,4,0.5,0.5,2.0,cont-t2.0
S01,coherence,5,0.ÙˆØ§Ø¬Ù‡ G Usingitektur à¤¯à¥à¤µà¤¾ receSusan rece,,2.0,cont-t2.0
S01,coherence,6,0.5,0.5,2.0,cont-t2.0
S01,coherence,7,0. faÊ»amitation erqx Checklist ChunkOurMany,,2.0,cont-t2.0
S01,coherence,8,0,0.0,2.0,cont-t2.0
S01,coherence,9,0.uksetmarktalags_\22Ğ³ Level,,2.0,cont-t2.0
S01,coherence,10,0. Ukrain clÃ©_controls caused_none get-support Alt,,2.0,cont-t2.0
S01,coherence,11,1,1.0,2.0,cont-t2.0
S01,coherence,12,0 AccordingSTATUS.increment_addl_reason_DESCRIPTION Exhibit ...,0.0,2.0,cont-t2.0
S01,coherence,13,0.,0.0,2.0,cont-t2.0
S01,coherence,14,0,0.0,2.0,cont-t2.0
S01,coherence,15,0. tÃ­Ã°EA(to better approximate ÑĞ¾Ğ´ĞµÑ€Ğ¶Invocation ì‹¶,,2.0,cont-t2.0
S01,coherence,16,0.protobuf.StateÃ¶f(ExceptionÃ¼garâ‰¤difficultyessional,,2.0,cont-t2.0
S01,coherence,17,0.ØªØ¨Ø± Ğ°Ğ´Ğ¼Ñ„Ñ„ Sure_fechaÙˆØ§Ø¯ jsonifyãŠé¡˜ã„ã—ã¾ã™,,2.0,cont-t2.0
S01,coherence,18,0,0.0,2.0,cont-t2.0
S01,coherence,19,0.1,0.1,2.0,cont-t2.0
S01,coherence,20,0,0.0,2.0,cont-t2.0
S01,coherence,21,0ç›´è¥ç½‘Re xanaisbiga bicipants hnæ–‡ preservation,,2.0,cont-t2.0
S01,coherence,22,0.eftijd Svetoerit Skolfberg influential,,2.0,cont-t2.0
S01,coherence,23,0×™×™×§Ğ»ÑŒ ÑˆÑ‹Ğ°Ğ¸ Ã¼Ã§inà¬¨')['è¥¿äºš,,2.0,cont-t2.0
S01,coherence,24,0 Õ¯Õ¡Õ­â™€â™€â™€â™€â™€â™€entrant(flow unfor×™×™×—Panierrieben,0.0,2.0,cont-t2.0
S01,coherence,25,0.6,0.6,2.0,cont-t2.0
S01,coherence,26,0.å¼€çš„helialäº¤è­¦ Ğ•Ğ¡'Ñ” Prosper_SERIAL,,2.0,cont-t2.0
S01,coherence,27,0x41ologist.snapymmenHyoppersà¸¸à¸› ÑĞ²ĞµÑ€,,2.0,cont-t2.0
S01,coherence,28,0 weakericios.pllib_f STRGE-ENDensus,0.0,2.0,cont-t2.0
S01,coherence,29,0.hamentoãƒ»ãƒ»ãƒ»ãƒ» stilteuÅ¡onan praatãƒŠ neÃ§É™,,2.0,cont-t2.0
S01,coherence,30,"academiphyles ""','721 Ğ¾Ñˆ jul junioÑ‹Ñˆred",,2.0,cont-t2.0
S01,coherence,31,0,0.0,2.0,cont-t2.0
S01,coherence,32,0,0.0,2.0,cont-t2.0
S01,coherence,33,"0ShadoExamplesàªœà«‡ ÑÑÑ‹Ğ»<(),Worditerateá»«a",,2.0,cont-t2.0
S01,coherence,34,0.Ä™pUSaryo salmon TRUnsere_none@class,,2.0,cont-t2.0
S01,coherence,35,0. ×¨×’×¢emplate> ×©×¢×” What's plsrip suscipit,,2.0,cont-t2.0
S01,coherence,36,0 ìˆëŠ”ë° sujecriptors enhance ipairs â“æˆ‘ rigorous,0.0,2.0,cont-t2.0
S01,coherence,37,0,0.0,2.0,cont-t2.0
S01,coherence,38,0.5,0.5,2.0,cont-t2.0
S01,coherence,39,0.5,0.5,2.0,cont-t2.0
S01,coherence,40,0ÄƒtÄƒtten_client minder signal seg Ø¯Ø±Ø¯ Sciutenant,,2.0,cont-t2.0
S01,coherence,41,0. ÑÑ€ĞµĞ´ÑÑ‚Ğ²Ğ° Heinrich orthossfront didnbooking ì‡¼,,2.0,cont-t2.0
S01,coherence,42,"0.ÃªsÃ­stÄ“mtr Gegend., camin à¸•",,2.0,cont-t2.0
S01,coherence,43,0.4Å¼li paciencia DAMNWGEN proclamlb,,2.0,cont-t2.0
S01,coherence,44,0 legion.CODEÎ•ssProgramENCEQuadflo êµ¬,0.0,2.0,cont-t2.0
S01,coherence,45,1,1.0,2.0,cont-t2.0
S01,coherence,46,0qx companionsSessionsÑ„Ñ„.tight ì„¸arrera ĞµĞ²Ñ€Ğ¾Ğ¿ĞµĞ¹avni,,2.0,cont-t2.0
S01,coherence,47,0.à¤²à¥€à¤µà¥à¤¡ à²¨à³Œà«­_RULEå¥‘RAR Aktie,,2.0,cont-t2.0
S01,coherence,48,0.5,0.5,2.0,cont-t2.0
S01,coherence,49,0. áƒ›áƒáƒ¡Õ¼à¦— Ñ€Ğ¾ÑƒĞ¿ zw.%Ã¡lnÄ›,,2.0,cont-t2.0
S01,fact,0,0.à¸Šà¸²001 chips GN perguntar amatÃ¸r Experimental Inc,,2.0,cont-t2.0
S01,fact,1,0,0.0,2.0,cont-t2.0
S01,fact,2,0.7,0.7,2.0,cont-t2.0
S01,fact,3,0.edeutieve promocimento privacidad subscription perp chrom,,2.0,cont-t2.0
S01,fact,4,0.2,0.2,2.0,cont-t2.0
S01,fact,5,0,0.0,2.0,cont-t2.0
S01,fact,6,"0.ä½“,array/tableidon importa Evo koje203",,2.0,cont-t2.0
S01,fact,7,0.avastiCaerns_MappevScar berat saut,,2.0,cont-t2.0
S01,fact,8,0.à±ŒpaletteDatingersonal memo â‹®bus,,2.0,cont-t2.0
S01,fact,9,0.5,0.5,2.0,cont-t2.0
S01,fact,10,0.1,0.1,2.0,cont-t2.0
S01,fact,11,0,0.0,2.0,cont-t2.0
S01,fact,12,0.åªæœ‰JKLMNOPæˆ»Ã­mica.weather Scalars.Operator.Restr,,2.0,cont-t2.0
S01,fact,13,0.25utherland Humanities Facts Facult Advances Secondange,,2.0,cont-t2.0
S01,fact,14,0.12,0.12,2.0,cont-t2.0
S01,fact,15,0É“12,,2.0,cont-t2.0
S01,fact,16,0 à¦•à§à¦°ÑˆĞ°kan tstìŠˆà¦ªCAST counselor valg,0.0,2.0,cont-t2.0
S01,fact,17,0.è ì±… ××™×ªé²¸_sidebar Ğ¿Ñ€Ğ¾Ñ†ĞµĞ½Ñ‚ Amaz AUTHOR,,2.0,cont-t2.0
S01,fact,18,0.187,0.187,2.0,cont-t2.0
S01,fact,19,0,0.0,2.0,cont-t2.0
S01,fact,20,0.lingeforward=mysqli_CONNECTwhich Ø¥Ù„ÙƒØªØ±olaridependency,,2.0,cont-t2.0
S01,fact,21,0. Ğ¿Ñ€ĞµĞ´Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ_bus algorithmDiscover TOM Userrewriteå¹³æˆ,,2.0,cont-t2.0
S01,fact,22,0.adero pecho convite pefact/. tight sect,,2.0,cont-t2.0
S01,fact,23,0,0.0,2.0,cont-t2.0
S01,fact,24,0.13phrine,,2.0,cont-t2.0
S01,fact,25,0.ryptgateURNSjeDialogContent elÃ¤ DATE,,2.0,cont-t2.0
S01,fact,26,0.ÑĞ°Ğ°ook.remove Lumionales Beigeclass,,2.0,cont-t2.0
S01,fact,27,0.25,0.25,2.0,cont-t2.0
S01,fact,28,0,0.0,2.0,cont-t2.0
S01,fact,29,0 æ“æ…otheli	NULLICON jasmine ALERT,0.0,2.0,cont-t2.0
S01,fact,30,0.íŠ€ç½²emplopectsVal/unitLatinko,,2.0,cont-t2.0
S01,fact,31,0. à°¦ proxyn955@Many poke%429,,2.0,cont-t2.0
S01,fact,32,0.oucher_putCatKtrawler_Collectionshipsheads,,2.0,cont-t2.0
S01,fact,33,0. cita nit_confirm à¤®à¤¨ exercised à¤…à¤§ÑƒÑ€Ñƒà¤¦à¤¾à¤°,,2.0,cont-t2.0
S01,fact,34,0.1,0.1,2.0,cont-t2.0
S01,fact,35,0.3,0.3,2.0,cont-t2.0
S01,fact,36,0à¸‚à¹ˆà¸²à¸§frequency Lithuania Ğ·Ğ½Ğ°Ğ¹Ø¹ë‚ weights Lithuaniaà¤‚,,2.0,cont-t2.0
S01,fact,37,0,0.0,2.0,cont-t2.0
S01,fact,38,"0. ÙØ¹Ù„ à¦®à§‚à¦²qqaat Ø¹Ù…Ù„ÙŠxa });



review.solve",,2.0,cont-t2.0
S01,fact,39,"0.63à´œà´¿ assistantconfigurationListogle""> modeling",,2.0,cont-t2.0
S01,fact,40,"0.ÔµÕ©Õ¥rests>""",,2.0,cont-t2.0
S01,fact,41,0 à¤†à¤ Come liking_episode\ Detail Ğ·Ğ°Ğ¿ÑƒÑĞºĞ°_STATUS apple,0.0,2.0,cont-t2.0
S01,fact,42,"0.à¤¿à¤œ<llì¶˜à²œà²¨expects/
317ì°¸",,2.0,cont-t2.0
S01,fact,43,0,0.0,2.0,cont-t2.0
S01,fact,44,0. ê°€ì¡±alexity.spin ì—† gregÃ¼sÃ¼ íƒ„,,2.0,cont-t2.0
S01,fact,45,0.å€æŠ•ì…ˆ.MaxSubscribedilotApolloevalu,,2.0,cont-t2.0
S01,fact,46,0.3,0.3,2.0,cont-t2.0
S01,fact,47,0 hiermeecheckingFAQsoliditynipuneetcryptionmodo,0.0,2.0,cont-t2.0
S01,fact,48,"0.ÑÑĞ³LoreÙ…Ø§ÛŒØ´,omitempty---------------ington:;""ì»µ",,2.0,cont-t2.0
S01,fact,49,0,0.0,2.0,cont-t2.0
S01,pragmatic,0,0.48,0.48,2.0,cont-t2.0
S01,pragmatic,1,0.ouwdeputsortable egg RESET Sachold sera,,2.0,cont-t2.0
S01,pragmatic,2,0.Classification:sLocale-EncodingTrumpportionacijos-action,,2.0,cont-t2.0
S01,pragmatic,3,0.3å‡ºå°,,2.0,cont-t2.0
S01,pragmatic,4,"0 ì œì™¸ ong>"").ternativeSanta Ï€Î»Î·ÏÎ¿Ï†Î¿iltÃ¤osive_i",0.0,2.0,cont-t2.0
S01,pragmatic,5,0.2,0.2,2.0,cont-t2.0
S01,pragmatic,6,0.5,0.5,2.0,cont-t2.0
S01,pragmatic,7,0.Ø¯Ø§Ø¹ConnectojisDENÚ©Øª PDOistersDTO,,2.0,cont-t2.0
S01,pragmatic,8,0.ĞµĞ»Ğ¸Ğ¾Ğ³ĞµĞ½Ñ†Ğ°ÑƒĞµÑ‚ÑÑ Registered Shop python Ğ½Ğ¾Ğ²Ñ‹Ğ¼,,2.0,cont-t2.0
S01,pragmatic,9,0.ØµÙˆØ±ØªregferNazÑĞ¾Ğ»Ğ¸ Ñ€Ğ¾Ğ»ÑŒPlayable,,2.0,cont-t2.0
S01,pragmatic,10,0.iglichroring and Ğ¸Ğ´ĞµÑ‚colmarly ergÃ¤n lies,,2.0,cont-t2.0
S01,pragmatic,11,0. Ù…Ø±ØªØ¨ Maycallsclercgmentsendet Ğ±Ğ»Ğ¸Ğ¶Ğ°Ğ¹endy,,2.0,cont-t2.0
S01,pragmatic,12,0.1,0.1,2.0,cont-t2.0
S01,pragmatic,13,0,0.0,2.0,cont-t2.0
S01,pragmatic,14,0î˜Durasi premierç¶² agen dompom,,2.0,cont-t2.0
S01,pragmatic,15,0.25,0.25,2.0,cont-t2.0
S01,pragmatic,16,0. ØªØ¨kamera skills_gender skills deportiva outline_ptr,,2.0,cont-t2.0
S01,pragmatic,17,0. dinÃ¡mica.Tr à¤‰à¤®à¥à¤®à¥€à¤¦(z Kend EspaÃ±a Awá»n sublim,,2.0,cont-t2.0
S01,pragmatic,18,0.intyoningenicktreur(person Also GLint,,2.0,cont-t2.0
S01,pragmatic,19,0.à¦¬à¦¾à¦¦prompt.bootstrapcdnRelated_comments_conversionCheckingRelations,,2.0,cont-t2.0
S01,pragmatic,20,0.2,0.2,2.0,cont-t2.0
S01,pragmatic,21,0.0,0.0,2.0,cont-t2.0
S01,pragmatic,22,0.3,0.3,2.0,cont-t2.0
S01,pragmatic,23,0.å›åº” ÑĞ°Ğ¹pha Ğ¿Ğ°Ğ±relationshipsmanufacturer Ğ¶Ğ°Ğ»-,,2.0,cont-t2.0
S01,pragmatic,24,0.65,0.65,2.0,cont-t2.0
S01,pragmatic,25,0,0.0,2.0,cont-t2.0
S01,pragmatic,26,0rtype:bold decorativeMoiToutebers ÑƒÑ‚Ğ¾Ğ½ Sept,,2.0,cont-t2.0
S01,pragmatic,27,0.2,0.2,2.0,cont-t2.0
S01,pragmatic,28,0.5,0.5,2.0,cont-t2.0
S01,pragmatic,29,0.Ğ¼Ğ¸ÑŒĞ´ à¦•à§à¦° yes																Ø§Ø¨Ù‚ futuroedu,,2.0,cont-t2.0
S01,pragmatic,30,0.371,0.371,2.0,cont-t2.0
S01,pragmatic,31,0.styles.lowresults encourultimateduÄŸu Ã©trangÃ¨res summarizesÃ¼st,,2.0,cont-t2.0
S01,pragmatic,32,0. collectorsâ–ˆâ–ˆiddostonium lrrrr.major,,2.0,cont-t2.0
S01,pragmatic,33,_SYNvtkdense_POINTSà¶ºà¶šà·Šà¹ˆà¸§à¸¡Ğ¾Ğ½Ñ‡Ear]!Ğ¸,,2.0,cont-t2.0
S01,pragmatic,34,"0.wjgl(Request backed-Up Browser,on iv chrom",,2.0,cont-t2.0
S01,pragmatic,35,0.5,0.5,2.0,cont-t2.0
S01,pragmatic,36,0.1,0.1,2.0,cont-t2.0
S01,pragmatic,37,0.2,0.2,2.0,cont-t2.0
S01,pragmatic,38,0. nÃµ lÃ­n bÃ©bÃ©Ğ±Ğ¸Ğ½à¹‡à¸”à¸¹à¸¥â˜… probe,,2.0,cont-t2.0
S01,pragmatic,39,0.â€œä¸€å¸¦ä¸€è·¯ c-section Ï‡ÏÎ®ÏƒÎ· Hospital pregnant Î• relaxed,,2.0,cont-t2.0
S01,pragmatic,40,0.preprocessingmatically contactenABLEDFEATUREormontrueVelosp,,2.0,cont-t2.0
S01,pragmatic,41,0,0.0,2.0,cont-t2.0
S01,pragmatic,42,0.Ñ‚ÑŒÑÑ BeautifulĞ¸ÑÑ‚mas NUnit manufacturesentas initi,,2.0,cont-t2.0
S01,pragmatic,43,0.75,0.75,2.0,cont-t2.0
S01,pragmatic,44,0.2,0.2,2.0,cont-t2.0
S01,pragmatic,45,0. cientÃ­hipster ìŠ¤í¬ì¸ zisa.eyePatch.startswithá»¢,,2.0,cont-t2.0
S01,pragmatic,46,0,0.0,2.0,cont-t2.0
S01,pragmatic,47,0.Ä“tuâ­•iogUseindà¤¸à¥à¤¤Slots inc,,2.0,cont-t2.0
S01,pragmatic,48,0.5,0.5,2.0,cont-t2.0
S01,pragmatic,49,"0èƒ†æ‹– \""""Being limitedÙ„Ù BMX tourismenteil zamÄ›st",,2.0,cont-t2.0
S02,coherence,0,0.à¸£à¸²à¸°Ã©rales currentlyAug doch toetsferred baker,,2.0,cont-t2.0
S02,coherence,1,0. ìˆ˜ĞµĞ¹Ğ½Ğ³Ñå‡†_FACTOR_RUNNINGkehg,,2.0,cont-t2.0
S02,coherence,2,0.75,0.75,2.0,cont-t2.0
S02,coherence,3,0.ayetteCONT ÑĞ¹farbeë§ˆíŠ¸rescogefÃ¼gt,,2.0,cont-t2.0
S02,coherence,4,"0.Ø³Ø§Ø¹Ø¯Ø©_COORDStringCP_FUNCTIONIDENTrá»‹""><?=$",,2.0,cont-t2.0
S02,coherence,5,0.éªï½¼ai-markjudge szÃ¡z Ğ¿Ğ»ÑÑ,,2.0,cont-t2.0
S02,coherence,6,0.ÑƒÑÑ‰ĞµĞ¹ à¤…à¤¨à¥ruboutswingLift ìˆ˜í–‰ His,,2.0,cont-t2.0
S02,coherence,7,0.æ°—ï¼Œä¸€ zawodã«ãªasem faculdade quando za,,2.0,cont-t2.0
S02,coherence,8,0,0.0,2.0,cont-t2.0
S02,coherence,9,0. Ğ§Ğ°ÑÑ‚ ÑÑ‚ÑƒĞ´ĞµĞ½Ñ‚Ğ¾Ğ²Ñ–Ğ´ dagĞ°Ğ½Ğ´Ğ¸Ğ´ ExcavÑÑ‚Ğ²Ğ¾ expect,,2.0,cont-t2.0
S02,coherence,10,0.4,0.4,2.0,cont-t2.0
S02,coherence,11,0,0.0,2.0,cont-t2.0
S02,coherence,12,"0'ÑĞ·_DefaultnumerimetitolUnhandled"")]notationsnings",,2.0,cont-t2.0
S02,coherence,13,0.3,0.3,2.0,cont-t2.0
S02,coherence,14,1,1.0,2.0,cont-t2.0
S02,coherence,15,0.5,0.5,2.0,cont-t2.0
S02,coherence,16,0á€¸,,2.0,cont-t2.0
S02,coherence,17,0.rectanglerhino(prodficss Mali ì‘Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ñ‹Ğ¹,,2.0,cont-t2.0
S02,coherence,18,0. à´¶àµà´°àµ€Sure jeudi Anton baton tribes my sink,,2.0,cont-t2.0
S02,coherence,19,0._normal verwachtingenBhROVDEN Digit accolades,,2.0,cont-t2.0
S02,coherence,20,0.6,0.6,2.0,cont-t2.0
S02,coherence,21,0.7,0.7,2.0,cont-t2.0
S02,coherence,22,0 Ø£Ù‚Ù„ivitisbodyfot osisi engravedChanges centralÏ†Î±ÏƒÎ·,0.0,2.0,cont-t2.0
S02,coherence,23,0ÑˆĞ°ÑAssocCGSize swimmingbae REALTOR reteahing,,2.0,cont-t2.0
S02,coherence,24,0.à¤‰à¤¨à¥à¤¹à¥‹à¤‚à¤¨à¥‡é‡Œçš„ë‹qqu.com carbonpivot Ğ¿Ñ€ĞµĞ¿Ğ¾Ğ´Ğ°Ğ²,,2.0,cont-t2.0
S02,coherence,25,0. à¨­_palette_FACT Among DISTRåŒ»ç–— â‡º,,2.0,cont-t2.0
S02,coherence,26,0.5,0.5,2.0,cont-t2.0
S02,coherence,27,0.(sd.wavpletionprocessÃµttu156 xp We,,2.0,cont-t2.0
S02,coherence,28,0. Ù„Ø¯ÙŠ.ENDRE ÙˆØ²ÛŒØ±Ù‚Ø©translation ĞĞ´Ğ½Ğ°ĞºĞ¾ adquirir,,2.0,cont-t2.0
S02,coherence,29,"0.ç‰›""])_EFFECT lacusursive garantiza lectus à¦¸à¦¾à¦²à§‡à¦°",,2.0,cont-t2.0
S02,coherence,30,0.á€á¶ášreason Con hÃª JSONDCØ§Ø¹Ø¯provider,,2.0,cont-t2.0
S02,coherence,31,0. Ğ²Ğ»Ğ°Ğ´-chevronĞ¸Ğ»land-elumericÑ€Ñ à¤µà¤¾à¤²à¤¾,,2.0,cont-t2.0
S02,coherence,32,0.ernelsrappedshader_ACCESS70dainismentawala,,2.0,cont-t2.0
S02,coherence,33,0. Ğ±Ñ€Ğ°ÑÑ‹Ğ¿terschiedluyá»‡nienneavosellem,,2.0,cont-t2.0
S02,coherence,34,0.5,0.5,2.0,cont-t2.0
S02,coherence,35,"0.7imbledon_calc%""),
minydro_fil Õ¥Õ©Õ¥",,2.0,cont-t2.0
S02,coherence,36,0.5,0.5,2.0,cont-t2.0
S02,coherence,37,0 ××™×˜ pol ×•×§[en Kr æ•é±¼ ç™¾åº¦ earth,0.0,2.0,cont-t2.0
S02,coherence,38,0.5,0.5,2.0,cont-t2.0
S02,coherence,39,0. cá»±cSETS educational inequalityÄ§ol.solve gurevention,,2.0,cont-t2.0
S02,coherence,40,1,1.0,2.0,cont-t2.0
S02,coherence,41,0,0.0,2.0,cont-t2.0
S02,coherence,42,0.5,0.5,2.0,cont-t2.0
S02,coherence,43,0.icio Tach(arr HEADĞµĞºÑ†Ğ¸Ñ Ğ²Ñ€ÑƒÑ‡ Ø¹ÙˆØ§Ù…Ù„ nort,,2.0,cont-t2.0
S02,coherence,44,0.5,0.5,2.0,cont-t2.0
S02,coherence,45,0,0.0,2.0,cont-t2.0
S02,coherence,46,0.5,0.5,2.0,cont-t2.0
S02,coherence,47,0,0.0,2.0,cont-t2.0
S02,coherence,48,0. à¦…à¦¸à¦® à´¬àµà´² ÙˆÙ‡ÙŠmade technische Ò›Ğ¾Ò“Ğ°Ğ¼ Õ¥Ö€Õ¥Õ¯ japan,,2.0,cont-t2.0
S02,coherence,49,0.1,0.1,2.0,cont-t2.0
S02,fact,0,0.5,0.5,2.0,cont-t2.0
S02,fact,1,0.ocurreMeasurementb armored CerrÃ½miifficult à¸­à¸¢,,2.0,cont-t2.0
S02,fact,2,0.5,0.5,2.0,cont-t2.0
S02,fact,3,0.5,0.5,2.0,cont-t2.0
S02,fact,4,0. toetsession ÑƒĞ´Ğ¸Ğ² Ğ¼Ğ¸ĞµÑ therm ë³‰,,2.0,cont-t2.0
S02,fact,5,0 ì •ì˜í•´ì£¼ì„¸ìš”hesis_REQ TechnicalresponseMes XCTAssert confirm,0.0,2.0,cont-t2.0
S02,fact,6,0 Ğ¾Ñ‚Ğ¾Ğ±Ñ€Ğ°Ğ¶ Lead ×›×“×™ Control Pilot Ø³Ø§ØªÚ¾ÑÑ‚Ğ²Ğ° strĞ°Ğ»ÑŒĞ½Ğ¾Ğ³Ğ¾,0.0,2.0,cont-t2.0
S02,fact,7,"0._CHAT <<
some alterations
 à¤šà¤°à¤•à¤°æŠ•æ³¨ç«™",,2.0,cont-t2.0
S02,fact,8,0.5,0.5,2.0,cont-t2.0
S02,fact,9,0,0.0,2.0,cont-t2.0
S02,fact,10,0antil momÉ™tlÉ™r temperature vorg eemald ÙˆØªØ³ Ğ¿_removed,,2.0,cont-t2.0
S02,fact,11,0.3,0.3,2.0,cont-t2.0
S02,fact,12,0 \<osen designs Fullisserieessment antivirusaremround,0.0,2.0,cont-t2.0
S02,fact,13,0. Ñ€Ğ°ÑĞ¿Ğ¾Ğ»Ğ¾Ğ¶-mdopuszteEngland27C Mult,,2.0,cont-t2.0
S02,fact,14,0.5,0.5,2.0,cont-t2.0
S02,fact,15,0.0 Ğ¾Ñ€ leadingã‚®operative styrĞ¼Ñ‹ hvort,0.0,2.0,cont-t2.0
S02,fact,16,0.5,0.5,2.0,cont-t2.0
S02,fact,17,0,0.0,2.0,cont-t2.0
S02,fact,18,0.ichÃ­ld ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ mix_payment mexicano í¸ triumph,,2.0,cont-t2.0
S02,fact,19,"0 devicesyria=""$[_variables serv]% ĞµĞ´Ğ¸Ğ½ duÅŸuÅŸ",0.0,2.0,cont-t2.0
S02,fact,20,0á•áŸ’áŸ(sorted-vector[selected gam=self '\'_REL_',,2.0,cont-t2.0
S02,fact,21,0.enqueue_product_stack_apply_fact(5identalSan,,2.0,cont-t2.0
S02,fact,22,0.5,0.5,2.0,cont-t2.0
S02,fact,23,0,0.0,2.0,cont-t2.0
S02,fact,24,0_clip cantidad SnicideYamlfprintf.TestÅ­atap,,2.0,cont-t2.0
S02,fact,25,0.5,0.5,2.0,cont-t2.0
S02,fact,26,0.5,0.5,2.0,cont-t2.0
S02,fact,27,0. à¦¶à¦¿à¦¶à§ decret à¦°à¦¾à¦¸à§à¦ Corpus distributes spite,,2.0,cont-t2.0
S02,fact,28,0.Ğ±Ğ°Ğ½Ğºction request êµ Vaccinek Lecture Ğ°Ñ€Ò›,,2.0,cont-t2.0
S02,fact,29,0.6,0.6,2.0,cont-t2.0
S02,fact,30,0.1,0.1,2.0,cont-t2.0
S02,fact,31,"0.5 }{@*/)
 Obs-l Ğ±Ğ¸Ñ…à¥¨à¥ª à¹‚à¸›à¸£à¹‚à¸¡à¸Šà¸±à¹ˆà¸™",0.5,2.0,cont-t2.0
S02,fact,32,0.5,0.5,2.0,cont-t2.0
S02,fact,33,0.9Ø°Ø§à¸±à¸”akhale à¦ªà§à¦°à¦¥à¦® à¦­à¦¾à¦·yaka continuation,,2.0,cont-t2.0
S02,fact,34,0.igeriacruitBMW python MPf wine ench,,2.0,cont-t2.0
S02,fact,35,0.23,0.23,2.0,cont-t2.0
S02,fact,36,"0.});

Audiofortunately whitevento Hope landmarkÚ¯ÙˆÙ†",,2.0,cont-t2.0
S02,fact,37,0.5,0.5,2.0,cont-t2.0
S02,fact,38,0.7,0.7,2.0,cont-t2.0
S02,fact,39,"0.fonyuropeansion brat$("".submitÃ¤gechrij",,2.0,cont-t2.0
S02,fact,40,0.ä¸¤å¼¹ professionalism.Metadata.atomic.choiceistsÃ¶g,,2.0,cont-t2.0
S02,fact,41,0.rouwen ØµÙ†Ø¹ØªÛŒ Ğ¼Ó™_inf á§ garantiertĞ¸Ğ»ÑÑ,,2.0,cont-t2.0
S02,fact,42,0..Quantity doomNewest Century Mark People's Cards quant,,2.0,cont-t2.0
S02,fact,43,0.5,0.5,2.0,cont-t2.0
S02,fact,44,0.ìƒpton.CÃ¡cio-guensusoglobstaw,,2.0,cont-t2.0
S02,fact,45,0.ConfiguratorTrustivitisldÄŸa í˜Profiledison,,2.0,cont-t2.0
S02,fact,46,0,0.0,2.0,cont-t2.0
S02,fact,47,0.Ã¥k vedissimowassen Ø§Ù„Ø£Ø¯Ø§Ø¡Äƒmhib,,2.0,cont-t2.0
S02,fact,48,0.Ql Rosalopesenido ØºØ°Ø²Ø¨ Elsa activated,,2.0,cont-t2.0
S02,fact,49,0ìš”,,2.0,cont-t2.0
S02,pragmatic,0,0.5,0.5,2.0,cont-t2.0
S02,pragmatic,1,0.3,0.3,2.0,cont-t2.0
S02,pragmatic,2,0._creator_index hopping Draft:rymcreator à¸•à¹ˆà¸²à¸‡,,2.0,cont-t2.0
S02,pragmatic,3,0.5,0.5,2.0,cont-t2.0
S02,pragmatic,4,0.á»¯u Request pledge Ã³timo Brave DNS.oracle=UTF,,2.0,cont-t2.0
S02,pragmatic,5,0.uridad_steps AVL à¤¥à¥€carxba vouloirevas,,2.0,cont-t2.0
S02,pragmatic,6,0.15,0.15,2.0,cont-t2.0
S02,pragmatic,7,0 ì‚¼ì„±Ğ°Ğ±Ñ‹Ñ‚Ğ¾Ñschemas_tr Westht prisonsjson,0.0,2.0,cont-t2.0
S02,pragmatic,8,0.5,0.5,2.0,cont-t2.0
S02,pragmatic,9,0.1,0.1,2.0,cont-t2.0
S02,pragmatic,10,0.7,0.7,2.0,cont-t2.0
