scenario_id,proxy,run_idx,raw,score,temperature,run_name
S02,pragmatic,11,0.ujÄ…cychordeel inception manifesttest.reEmb iliy,,2.0,cont-t2.0
S02,pragmatic,12,0 Ğ¾Ñ€Ğ³Ğ°Ğ½Ğ¸Ğ·Ğ¼Ğµ Ğ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ĞµĞ»Ñ(Cursor) rebels ÑÑ€ĞµĞ´Ğ¸ Ñ‚ĞµĞ°Ñ‚Ñ€elsen Flow,0.0,2.0,cont-t2.0
S02,pragmatic,13,0.poser callocellant Ä‘áº¥u racc Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ° à¤¸à¥‡ Õ¡Õ¼Õ¡Õ»Õ«Õ¶,,2.0,cont-t2.0
S02,pragmatic,14,0.5,0.5,2.0,cont-t2.0
S02,pragmatic,15,0.activexxotlandorpos catch grogee,,2.0,cont-t2.0
S02,pragmatic,16,"0. yote""defaultsql Ğ¿Ğ¾Ğ»Ğ¸ Ñ…ÑĞ» rio_cmp chance",,2.0,cont-t2.0
S02,pragmatic,17,0.6ornuarts Ã¼stÃ¼nrightness Hernandez European tiáº¿n,,2.0,cont-t2.0
S02,pragmatic,18,0.æˆ´ Ğ´ĞµĞ¹Ñ–Ğ½ overseaderen àª®àª¾àªciiolate,,2.0,cont-t2.0
S02,pragmatic,19,0åäº”formikIt's plaza versus breathak-seasoninstall,,2.0,cont-t2.0
S02,pragmatic,20,"0 æ—¶æ—¶ é«˜é¢‘åš Souroscà¹€à¸¥à¸·à¸­blers%"",
 Ñ‚Ğ¾Ğ¼Ñƒ",0.0,2.0,cont-t2.0
S02,pragmatic,21,0 Ğ¾Ğ¿ĞµÑ€Ğ°Ñ‚Ğ¾Ñ€humanĞ¸Ñ‚ ÑÑŒ ModalÃ¡rnÃ­âŠš moÄ,0.0,2.0,cont-t2.0
S02,pragmatic,22,"0.rdá»ngCheon>"";
uzes a:pointerVT",,2.0,cont-t2.0
S02,pragmatic,23,"0.ertutlesrobot Elliswol christmas|.
'>",,2.0,cont-t2.0
S02,pragmatic,24,0-eslint environment_co á»lá» helperxlabelidiadian_clip,,2.0,cont-t2.0
S02,pragmatic,25,0._LANGUAGE <!-- ENV/em_help_mem à¦¸à§à¦¥ ===,,2.0,cont-t2.0
S02,pragmatic,26,0.è¯¦ç»†è®°å½•æ‰¹æ³¨_fit.xlabelremiumario,,2.0,cont-t2.0
S02,pragmatic,27,0.5,0.5,2.0,cont-t2.0
S02,pragmatic,28,0 veyabirlatenat)>> estÃ£o vos reposalÄ±ÅŸ,0.0,2.0,cont-t2.0
S02,pragmatic,29,0. ĞºĞ°Ñ„Ğµ=c ReasonĞ½Ğ°Ğ¿Ñ€Ğ¸Ğ¼ĞµÑ€fillPrescriptionĞ½Ğ¸ĞºÑƒĞ»Ğµ,,2.0,cont-t2.0
S02,pragmatic,30,0.5,0.5,2.0,cont-t2.0
S02,pragmatic,31,0. Ø·Ø¨ÛŒØ¹ÛŒ áƒ áƒ—batisory à¦œumann à¦¤à¦¾ à¦¨à¦¿à¦œ,,2.0,cont-t2.0
S02,pragmatic,32,0.cartessummutbitragoU insight winners ctypes,,2.0,cont-t2.0
S02,pragmatic,33,0,0.0,2.0,cont-t2.0
S02,pragmatic,34,"0. Ğ½Ğ°Ğ´Ğ¾_));
 Ğ¾Ğ±Ğ· jitter Satanieran Ğ·Ğ´ĞµÑÑŒob",,2.0,cont-t2.0
S02,pragmatic,35,0,0.0,2.0,cont-t2.0
S02,pragmatic,36,0.èœ˜è´¨Typekip==qrst ĞºĞ°Ğ¿,,2.0,cont-t2.0
S02,pragmatic,37,"0.__);
/textareaComing ÑĞ»ĞµĞ¼ĞµĞ½Ñ‚Ğ¾Ğ²Ğ°ĞµÑ‚Ğµ201Ru producciÃ³n",,2.0,cont-t2.0
S02,pragmatic,38,0.5,0.5,2.0,cont-t2.0
S02,pragmatic,39,0.Ó™ply toschoolsthinking onderzoekers mujk,,2.0,cont-t2.0
S02,pragmatic,40,0. ××¤×•×¨ recorded prepareAttach validator educ Ğ¹Ğ¾Ñ€Ñ‚,,2.0,cont-t2.0
S02,pragmatic,41,0.ì‚­ scolNSURLSession Rib coatingâ€œ. assistant,,2.0,cont-t2.0
S02,pragmatic,42,0 Õ¿Õ¸Õ¯Õ¸Õ½shipmentBur Friday hapituen inertia tÃ¤ sunny,0.0,2.0,cont-t2.0
S02,pragmatic,43,0,0.0,2.0,cont-t2.0
S02,pragmatic,44,0à¦¸à¦®à§à¦ªà¦¿ drauÃŸen concaten queso trumpet Andere Ley dread,,2.0,cont-t2.0
S02,pragmatic,45,0.Ø§Ø¦Ù„ivadØ¬ Ğ¿Ğ¾Ğ¶Ğ°Ñ€ovima.tex time GLfloat,,2.0,cont-t2.0
S02,pragmatic,46,0.75,0.75,2.0,cont-t2.0
S02,pragmatic,47,0ë”¿ahflare-plipvujÄ™Ã©rienceĞ´,,2.0,cont-t2.0
S02,pragmatic,48,0.5,0.5,2.0,cont-t2.0
S02,pragmatic,49,0,0.0,2.0,cont-t2.0
S03,coherence,0,0.5,0.5,2.0,cont-t2.0
S03,coherence,1,0.AUTHORÎ¿Ï….review.Fatalf Donovan Â© febRenderer,,2.0,cont-t2.0
S03,coherence,2,0.orrect_ZONECalculatorothingmsangularVERTclusion,,2.0,cont-t2.0
S03,coherence,3,0.5,0.5,2.0,cont-t2.0
S03,coherence,4,0. ì†¡(handles coderexcludedaedgamingrightdot,,2.0,cont-t2.0
S03,coherence,5,0.á‚á˜ áƒáƒ®áƒš hadis sengweas rrê² ìŠµë‹ˆë‹¤,,2.0,cont-t2.0
S03,coherence,6,0.4,0.4,2.0,cont-t2.0
S03,coherence,7,0. verwach Ğ´ĞµĞºĞ°Ğ±Ñ€Ñ ĞµÑÑ‚ÑŒexception Ñ€Ğ°Ğ· Ğ´ĞµĞº)== Cour,,2.0,cont-t2.0
S03,coherence,8,0. Ğ²ĞµÑ€enna847<QString_accessor_textgetitem Toggle,,2.0,cont-t2.0
S03,coherence,9,"0. á»dá»‹TutorialVideo_loaderEm â–ˆâ–ˆ=''
 })",,2.0,cont-t2.0
S03,coherence,10,0.2,0.2,2.0,cont-t2.0
S03,coherence,11,0.vendovantulentÃºssia incÃªnd atmosferäº mental,,2.0,cont-t2.0
S03,coherence,12,0.å„¤ Ğ¡Ğºadroight aráº£oÄ…,,2.0,cont-t2.0
S03,coherence,13,0 ì² Queryable_DICT.tooltip(edge.source íInv,0.0,2.0,cont-t2.0
S03,coherence,14,0,0.0,2.0,cont-t2.0
S03,coherence,15,0.34,0.34,2.0,cont-t2.0
S03,coherence,16,0.×¨×™([]ÙˆØ¬ÙˆØ¯Ó¡Ğ°Ğ½Ñ‹)*ordinateur Pal geus,,2.0,cont-t2.0
S03,coherence,17,0,0.0,2.0,cont-t2.0
S03,coherence,18,0,0.0,2.0,cont-t2.0
S03,coherence,19,0. voorwaarden MODULE ĞšÑ€Ğ°ÑĞ½Ğ¾Ğ´Ğ°Ñ€ Ğ¼YNAM	               indruckBAL,,2.0,cont-t2.0
S03,coherence,20,0.2,0.2,2.0,cont-t2.0
S03,coherence,21,0.äº‹åŠ¡ASSà²µcompanh ) à®šĞµÑ€Ğ¸Ğ°Ğ» Ğ°ÑĞ¸Ñ,,2.0,cont-t2.0
S03,coherence,22,0.2,0.2,2.0,cont-t2.0
S03,coherence,23,0.3_Last lr_register_c_bgornavs,,2.0,cont-t2.0
S03,coherence,24,0,0.0,2.0,cont-t2.0
S03,coherence,25,0. esquema .bank leafendon Wood alleges tatt,,2.0,cont-t2.0
S03,coherence,26,0.urchase-through variant seja maxim calculapakut,,2.0,cont-t2.0
S03,coherence,27,0.2,0.2,2.0,cont-t2.0
S03,coherence,28,0,0.0,2.0,cont-t2.0
S03,coherence,29,0.ricaloft beroepsHONEGridassyInstanceonly,,2.0,cont-t2.0
S03,coherence,30,0. creÃ«renpellpacker EPAcc Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼Ğ° GM tener,,2.0,cont-t2.0
S03,coherence,31,0.8 ××•×™×¤à§‹à¦°emn_MARK Cursor GameplayMarketing,0.8,2.0,cont-t2.0
S03,coherence,32,0,0.0,2.0,cont-t2.0
S03,coherence,33,0. Ø§Ù„Ù„Ø¬Ù†Ø©  Urban lle ppÛ™Ã¤llig,,2.0,cont-t2.0
S03,coherence,34,0.3,0.3,2.0,cont-t2.0
S03,coherence,35,0,0.0,2.0,cont-t2.0
S03,coherence,36,0 à¶´à·’_plain gewÃ¼nschtenAssignableCoreå´à¸¸abiliragawa,0.0,2.0,cont-t2.0
S03,coherence,37,0.aineç’°versation timestampsostringpinemapperitial,,2.0,cont-t2.0
S03,coherence,38,0.68,0.68,2.0,cont-t2.0
S03,coherence,39,0 arlm.JsonntuĞµÑ†nach Apothe souciathing,0.0,2.0,cont-t2.0
S03,coherence,40,0.×‘×œ×™ vÃ¡lasztposskirtsÙ…Ø§Ù„ÙŠØ© aparece competenciaÑ„Ğ°Ñ€Ğ¼Ğ°,,2.0,cont-t2.0
S03,coherence,41,0,0.0,2.0,cont-t2.0
S03,coherence,42,0.2,0.2,2.0,cont-t2.0
S03,coherence,43,0,0.0,2.0,cont-t2.0
S03,coherence,44,0,0.0,2.0,cont-t2.0
S03,coherence,45,0.igiCirc ì²´indanlict uniforme132Ã—,,2.0,cont-t2.0
S03,coherence,46,0.4,0.4,2.0,cont-t2.0
S03,coherence,47,0,0.0,2.0,cont-t2.0
S03,coherence,48,"706569854 mÉ™hsalamatproductsombieiego',""query",,2.0,cont-t2.0
S03,coherence,49,0.1,0.1,2.0,cont-t2.0
S03,fact,0,0.2,0.2,2.0,cont-t2.0
S03,fact,1,0,0.0,2.0,cont-t2.0
S03,fact,2,0. entregar molta warmsanto adequadoovu/platform guitar,,2.0,cont-t2.0
S03,fact,3,0.5,0.5,2.0,cont-t2.0
S03,fact,4,0,0.0,2.0,cont-t2.0
S03,fact,5,0.atly-cloutez explain Considering ederalso mattress,,2.0,cont-t2.0
S03,fact,6,0,0.0,2.0,cont-t2.0
S03,fact,7,0.1,0.1,2.0,cont-t2.0
S03,fact,8,0.2,0.2,2.0,cont-t2.0
S03,fact,9,0.elassen Auá»“n ahDate Ğ±Ğ¾ ×•×‘Ã£i,,2.0,cont-t2.0
S03,fact,10,0.25,0.25,2.0,cont-t2.0
S03,fact,11,0.1,0.1,2.0,cont-t2.0
S03,fact,12,0,0.0,2.0,cont-t2.0
S03,fact,13,0,0.0,2.0,cont-t2.0
S03,fact,14,0,0.0,2.0,cont-t2.0
S03,fact,15,0.,0.0,2.0,cont-t2.0
S03,fact,16,0,0.0,2.0,cont-t2.0
S03,fact,17,0.é‡‘é¢×›×œ ×”×›× ×¡×ªheses_tri ××•×˜á¢áŸ’á“á€ Ñ…Ğ°Ğ»Ñ‹Ò¡,,2.0,cont-t2.0
S03,fact,18,0.3,0.3,2.0,cont-t2.0
S03,fact,19,0,0.0,2.0,cont-t2.0
S03,fact,20,0.3,0.3,2.0,cont-t2.0
S03,fact,21,0ãƒ­Some culturesdepakukeunmouseup Ğ¾ÑÑ‚ Ñ„Ğ°Ğ¹Ğ»Ğ° Ğ¾Ğ±Ğ¾Ğ»,,2.0,cont-t2.0
S03,fact,22,0.à²¤à³chains tractorSerializerå¤šå°‘æœŸ ## Model ÑĞµÑ€Ğ¸,,2.0,cont-t2.0
S03,fact,23,0,0.0,2.0,cont-t2.0
S03,fact,24,0,0.0,2.0,cont-t2.0
S03,fact,25,0,0.0,2.0,cont-t2.0
S03,fact,26,0,0.0,2.0,cont-t2.0
S03,fact,27,0.2,0.2,2.0,cont-t2.0
S03,fact,28,0. babaeĞ¾Ğ²chatfriend rockelfth.ALIGNSTATE,,2.0,cont-t2.0
S03,fact,29,0,0.0,2.0,cont-t2.0
S03,fact,30,0. à´®à´°à´£ à¤°à¥‡à¤²à¤µà¥‡á¼ steckt director reiodeskelassen,,2.0,cont-t2.0
S03,fact,31,0.Ñ‹Ğ¹ à´ªà´¾à´² se(valuesuring )Ğ³Ğ°Ğ» ape,,2.0,cont-t2.0
S03,fact,32,0. wrong_blanklock_choices complet recruits dim passenger,,2.0,cont-t2.0
S03,fact,33,0,0.0,2.0,cont-t2.0
S03,fact,34,0.4,0.4,2.0,cont-t2.0
S03,fact,35,0,0.0,2.0,cont-t2.0
S03,fact,36,0.3,0.3,2.0,cont-t2.0
S03,fact,37,0.5,0.5,2.0,cont-t2.0
S03,fact,38,0Ğ²Ñ€Ğ°Ñ‰agmBindingDM Surprise Trilogy GLOBALAugment,,2.0,cont-t2.0
S03,fact,39,0,0.0,2.0,cont-t2.0
S03,fact,40,0.javSounds editor.Begin_PAR internationally Ğ²ĞºĞ»Ğ°Ğ´lections clavier,,2.0,cont-t2.0
S03,fact,41,0,0.0,2.0,cont-t2.0
S03,fact,42,0.3,0.3,2.0,cont-t2.0
S03,fact,43,0,0.0,2.0,cont-t2.0
S03,fact,44,0,0.0,2.0,cont-t2.0
S03,fact,45,0,0.0,2.0,cont-t2.0
S03,fact,46,0.avaidyllic dix PL Ğ¼Ğ¾Ğ¸ ×©×ª×™TOCOL Weaver,,2.0,cont-t2.0
S03,fact,47,0,0.0,2.0,cont-t2.0
S03,fact,48,0,0.0,2.0,cont-t2.0
S03,fact,49,0.Õ«Õ¶Õ¹(do Ğ²Ñ‹ÑˆĞµ Ã§Ä±ktÄ± ì™œIDDENáº©y paket,,2.0,cont-t2.0
S03,pragmatic,0,"0. cli@$';
Thanks bridgingativa operations-high",,2.0,cont-t2.0
S03,pragmatic,1,0.,0.0,2.0,cont-t2.0
S03,pragmatic,2,0 juntosatisfæ®µ sistemaå…¬å¸ä¾›ICLESTAT,0.0,2.0,cont-t2.0
S03,pragmatic,3,0.2,0.2,2.0,cont-t2.0
S03,pragmatic,4,0,0.0,2.0,cont-t2.0
S03,pragmatic,5,0,0.0,2.0,cont-t2.0
S03,pragmatic,6,1 à¸¡à¸²à¸meiàµ}}> aparecer Ğ³Ğ¾Ğ» ÑÑ‚Ğ¾Ñ‚ Ù‡Ù…,1.0,2.0,cont-t2.0
S03,pragmatic,7,0,0.0,2.0,cont-t2.0
S03,pragmatic,8,0,0.0,2.0,cont-t2.0
S03,pragmatic,9,0.eroonstrFpTEÆ°ngfalls revengelate,,2.0,cont-t2.0
S03,pragmatic,10,0.7,0.7,2.0,cont-t2.0
S03,pragmatic,11,0,0.0,2.0,cont-t2.0
S03,pragmatic,12,0. ë³„ á»d whoEmptyLY.Integer ×©×œ×š worked,,2.0,cont-t2.0
S03,pragmatic,13,0.3Â·orz procesamiento í•œ pairingurateEvery,,2.0,cont-t2.0
S03,pragmatic,14,0,0.0,2.0,cont-t2.0
S03,pragmatic,15,0. rÃ©vcon noi UA.widget verdesDo quantidade,,2.0,cont-t2.0
S03,pragmatic,16,0.oders statistic Accordinglatustomed soldats family Top,,2.0,cont-t2.0
S03,pragmatic,17,0.uracy Ù…ÛŒÚº.subplotsns TO ĞºĞ°Ñ€Ñ‚Ğ¸Click CENTER,,2.0,cont-t2.0
S03,pragmatic,18,"0.uluÅŸ%;"">
 ObamaĞ¿Ğ¾Ğ»| lie_guiĞ¾ÑÑ‚Ğ¸",,2.0,cont-t2.0
S03,pragmatic,19,0.Å¾d,,2.0,cont-t2.0
S03,pragmatic,20,0,0.0,2.0,cont-t2.0
S03,pragmatic,21,0.otlannyÑÑÑŒboundermin_f	debug_dialog,,2.0,cont-t2.0
S03,pragmatic,22,0,0.0,2.0,cont-t2.0
S03,pragmatic,23,0.1,0.1,2.0,cont-t2.0
S03,pragmatic,24,"0.APPII']];
BlÃ¤dffiIvanangechall",,2.0,cont-t2.0
S03,pragmatic,25,0.5,0.5,2.0,cont-t2.0
S03,pragmatic,26,0.3,0.3,2.0,cont-t2.0
S03,pragmatic,27,0.Ø§Ù„Ø«Ø±Ø¨Ø¹Technical à¸§à¸´à¹€à¸„à¸£à¸²à¸°à¸«à¹Œí•œ báº¡n Heritageç™¼,,2.0,cont-t2.0
S03,pragmatic,28,0.2,0.2,2.0,cont-t2.0
S03,pragmatic,29,0.5,0.5,2.0,cont-t2.0
S03,pragmatic,30,0.Ãªtsigkeit Spotify Audi WooEtatVarcontext,,2.0,cont-t2.0
S03,pragmatic,31,0.almazboea176garopp mÉ™ktç­¾åˆ°,,2.0,cont-t2.0
S03,pragmatic,32,0.1,0.1,2.0,cont-t2.0
S03,pragmatic,33,"0. c back}"")]
Ğ°Ğ»Ğ½Ğ°æ•°æ®åº“ rÃ©fl ganersut",,2.0,cont-t2.0
S03,pragmatic,34,0.5,0.5,2.0,cont-t2.0
S03,pragmatic,35,0.ushiPow<Article90mentsRealDivide_subplot,,2.0,cont-t2.0
S03,pragmatic,36,0,0.0,2.0,cont-t2.0
S03,pragmatic,37,0×™××•×ªfordshireClick.verifyalala end à¶»à· sozialenPassword,,2.0,cont-t2.0
S03,pragmatic,38,0.5,0.5,2.0,cont-t2.0
S03,pragmatic,39,0.2,0.2,2.0,cont-t2.0
S03,pragmatic,40,0,0.0,2.0,cont-t2.0
S03,pragmatic,41,0.3 ×©×œ×™IMATION_BOOLEANONENTISTatoriograd,0.3,2.0,cont-t2.0
S03,pragmatic,42,0.3,0.3,2.0,cont-t2.0
S03,pragmatic,43,0 Ñ‚ĞµÒ£660 workshop rugemonte composite port continu papill,0.0,2.0,cont-t2.0
S03,pragmatic,44,0.2,0.2,2.0,cont-t2.0
S03,pragmatic,45,"0ï¿¼ tjeraá¹—uleke slide ĞºĞµĞ»Ğµ"")] revi",,2.0,cont-t2.0
S03,pragmatic,46,0,0.0,2.0,cont-t2.0
S03,pragmatic,47,0i841 Ä‘áº¡i uaudrÃ  dla401179,,2.0,cont-t2.0
S03,pragmatic,48,"0.Ã­ram à¤°à¤¾à¤œà¤¸à¥à¤¥à¤¾à¤¨(builder)
//METAĞ·Ğ¾ ×©×œancers",,2.0,cont-t2.0
S03,pragmatic,49,0.sem(Constant has Suleå…‘æ¢ amplify local deleg,,2.0,cont-t2.0
S04,coherence,0,0.2,0.2,2.0,cont-t2.0
S04,coherence,1,0.ModelOptionsExpand.Chatæ•™å¸ˆ.clip_utilå‡­å·´é»,,2.0,cont-t2.0
S04,coherence,2,0.ç²¾å½©appä¸‹è½½nin.tensorØ¨Ø±Ø§ÙŠØ±Ø¯ÙŠmÃ¥nda,,2.0,cont-t2.0
S04,coherence,3,0ArquivosLN Removing Ø§Ú¯Ñ‹Ñ…Ó™Ñ‚Ó™mob peroba,,2.0,cont-t2.0
S04,coherence,4,0. datingsider_operatorDeutsch-sign.creationCl GU facilitated,,2.0,cont-t2.0
S04,coherence,5,0.2,0.2,2.0,cont-t2.0
S04,coherence,6,0.2,0.2,2.0,cont-t2.0
S04,coherence,7,0,0.0,2.0,cont-t2.0
S04,coherence,8,0.Ğ°Ñ€Ğ°Ò›Ó™Ğ°faker(plugin_guradosmet dentures news,,2.0,cont-t2.0
S04,coherence,9,0.5,0.5,2.0,cont-t2.0
S04,coherence,10,0,0.0,2.0,cont-t2.0
S04,coherence,11,0.3,0.3,2.0,cont-t2.0
S04,coherence,12,"0.ikita datos_);
       zg attached Lamps (",,2.0,cont-t2.0
S04,coherence,13,0.3,0.3,2.0,cont-t2.0
S04,coherence,14,0. ì œê³µë¡­ê²ŒguessFor effective soorluYPE	float,,2.0,cont-t2.0
S04,coherence,15,0.3,0.3,2.0,cont-t2.0
S04,coherence,16,0.4,0.4,2.0,cont-t2.0
S04,coherence,17,"0.teile dol really captures this')$/,ddy",,2.0,cont-t2.0
S04,coherence,18,0.3,0.3,2.0,cont-t2.0
S04,coherence,19,0.426,0.426,2.0,cont-t2.0
S04,coherence,20,0 Ğ½Ğ°Ğ¿Ñ€Ğ°Ğ²à¸›Ã¢ncia ë¶ˆ_named maddison abb mÃ¼d,0.0,2.0,cont-t2.0
S04,coherence,21,0.4,0.4,2.0,cont-t2.0
S04,coherence,22,0.41,0.41,2.0,cont-t2.0
S04,coherence,23,0.Ã¼tzlandeconomicweaponfÃ¼gb Ğ¼Ğ¾Ğ»Ñ†Ğ¾ ÑƒĞºÑ€Ğ°Ñˆ,,2.0,cont-t2.0
S04,coherence,24,0. Ø¹Ù…_COMMAND\ Shell fotĞ°Ñ€Ğ´.optim Ğœ,,2.0,cont-t2.0
S04,coherence,25,0ensku vÃ¡ lá»›p ermÃ¶ganke comp lurazioni Pim,,2.0,cont-t2.0
S04,coherence,26,0.2 à¤•à¥‡à¤‚à¤¦à¥à¤° Ğ±Ğ¾Ğ»ÑŒÑˆĞ¸Ğ½ÑÑ‚Ğ²ĞµÙŠÚªë‚˜ë‹¤ CallingéŸ“Ø§Ø¦,0.2,2.0,cont-t2.0
S04,coherence,27,0.5,0.5,2.0,cont-t2.0
S04,coherence,28,0.passwordwhite Ğ¾Ğ±Ğ»Ğ°Ğ´Ğ°ÑÑ‚onaut áƒ áƒ”áƒŸNow ÑÑ‚Ğ¾Ğ¼Ñƒ à¦†à¦—à§‡,,2.0,cont-t2.0
S04,coherence,29,0.ë´à¦—à§à¦°ouwing_chart.isNxí• ,,2.0,cont-t2.0
S04,coherence,30,"0.Î»Ïakake razum>"";
riting Defense volgens_lengths",,2.0,cont-t2.0
S04,coherence,31,0.Ñ„Ğ¾Ğ½apers less_fg ?>/ Ğµ sexuelles15,,2.0,cont-t2.0
S04,coherence,32,0.2,0.2,2.0,cont-t2.0
S04,coherence,33,0.2,0.2,2.0,cont-t2.0
S04,coherence,34,0.ê²€language_CART mesesÃ³ticosymbol argisul,,2.0,cont-t2.0
S04,coherence,35,0.2usalemMult DevelopedTION HazDEV HOLDERS,,2.0,cont-t2.0
S04,coherence,36,0.ì¡°íšŒ_histolianzaoblÃ¼ck KÅ«pong,,2.0,cont-t2.0
S04,coherence,37,0.33,0.33,2.0,cont-t2.0
S04,coherence,38,0.4,0.4,2.0,cont-t2.0
S04,coherence,39,0.3,0.3,2.0,cont-t2.0
S04,coherence,40,0.1,0.1,2.0,cont-t2.0
S04,coherence,41,0._abs34542542 genSuperview District.owl,,2.0,cont-t2.0
S04,coherence,42,0. Ğ´Ğ¸ÑĞ³Ğ°Ñ€ Ğ¼Ğ¾Ğ½Ğ¸Ñ‚Ğ¾Ñ€Õ¾Õ¸Ö€ Wheels meie]% Pages,,2.0,cont-t2.0
S04,coherence,43,0,0.0,2.0,cont-t2.0
S04,coherence,44,0Ğ³Ğ°Ğ¶ richten envalloc ì‚¬ìš©isiÃ§Ã£o fft illuminuz,,2.0,cont-t2.0
S04,coherence,45,0. Ø¹Ù„Ù‰ kiÊ»ekiÊ»e Document ÙˆØ£ocumented quanh tiÃªnä¹™,,2.0,cont-t2.0
S04,coherence,46,0. Ø³Ú©ØªØªØ±Ñ‹Ñˆ hobby encoding genom Good aangek,,2.0,cont-t2.0
S04,coherence,47,0ë©´ì„œà¥‡à¤¶à¤•Ñ‚Ğ°>false,,2.0,cont-t2.0
S04,coherence,48,0.3,0.3,2.0,cont-t2.0
S04,coherence,49,0.ross minnihasPickerattle Bikes PropertiesYesterday,,2.0,cont-t2.0
S04,fact,0,0. harmfultruigh Ğ²Ñ‹Ğ±Ñ€Ğ°Ñ‚ÑŒmisÑĞºĞ¸viluppcannot,,2.0,cont-t2.0
S04,fact,1,"0.Û¾vasionRustâˆ¢)));
hma %}",,2.0,cont-t2.0
S04,fact,2,"0.ì»¨ ÑƒĞ¼ĞµĞ½ÑŒÑˆconstructedï¿½rden_ENDPOINT],
Cape",,2.0,cont-t2.0
S04,fact,3,"0.à¹‰']]
Note: Retrieved weights/sp kicks",,2.0,cont-t2.0
S04,fact,4,0arbthought-indtheà¸§à¹ˆà¸²idgets ×”×•×œconsigua,,2.0,cont-t2.0
S04,fact,5,0.Ã¤ssÃ¤tml-ÑfÑ†ĞµĞ¼Ğ¾Ñullie Ñ„Ğ¾Ñ€Ğ¼Ñ‹,,2.0,cont-t2.0
S04,fact,6,0.syzadiuspioÃ¡nicosà§‚ associados NFTissing,,2.0,cont-t2.0
S04,fact,7,0,0.0,2.0,cont-t2.0
S04,fact,8,0.0,0.0,2.0,cont-t2.0
S04,fact,9,0,0.0,2.0,cont-t2.0
S04,fact,10,0. ××¤×¨ÙˆØ¯Ø©ativerfectangleussianpage/category,,2.0,cont-t2.0
S04,fact,11,0.3,0.3,2.0,cont-t2.0
S04,fact,12,0,0.0,2.0,cont-t2.0
S04,fact,13,0.2,0.2,2.0,cont-t2.0
S04,fact,14,0,0.0,2.0,cont-t2.0
S04,fact,15,0.arry #####,,2.0,cont-t2.0
S04,fact,16,0.stablehalenë§Œalanceì†ŒindeognitionRegarding,,2.0,cont-t2.0
S04,fact,17,0.ppetYoungGallaxKER teÅŸkke Grass,,2.0,cont-t2.0
S04,fact,18,"0.Ã¡Å¾()):
<Document,out kÄ“ia_bitmapìƒµ ëª©",,2.0,cont-t2.0
S04,fact,19,0.25,0.25,2.0,cont-t2.0
S04,fact,20,"0.Ñ€Ñ‹Ğ¿knowledge/config juurdelegprint(""=""ë‹¤",,2.0,cont-t2.0
S04,fact,21,0.à¤‘â€‹â€‹â€‹â€‹inect pamusoro lorgSelectesorà¦•à§à¦¤,,2.0,cont-t2.0
S04,fact,22,0.,0.0,2.0,cont-t2.0
S04,fact,23,"0åŒ».hideinigungP.nepay""><å°}],",,2.0,cont-t2.0
S04,fact,24,0. Ğ¿Ñ€Ğ¾ÑÑ‚transposeÑ‹Ğ¿ÙØ±Ù‚Ù‘à´œà´¨absolute-pos,,2.0,cont-t2.0
S04,fact,25,0.entinelamatory ØªØ§ÛŒttle invitÃ© à¤†à¤ªà¤¨à¥‡schrift.rabbit,,2.0,cont-t2.0
S04,fact,26,0.3,0.3,2.0,cont-t2.0
S04,fact,27,0.7,0.7,2.0,cont-t2.0
S04,fact,28,0å®¢æˆ·ç«¯ä¸‹è½½Japanese ë³´annabino ÑˆĞ°Ğºedes evolowering|},,2.0,cont-t2.0
S04,fact,29,0.3,0.3,2.0,cont-t2.0
S04,fact,30,0.65,0.65,2.0,cont-t2.0
S04,fact,31,0,0.0,2.0,cont-t2.0
S04,fact,32,0.ê°œì˜ comput godt</studentssocket studours,,2.0,cont-t2.0
S04,fact,33,0.2,0.2,2.0,cont-t2.0
S04,fact,34,0,0.0,2.0,cont-t2.0
